date,ticker,open,high,low,close,volume
2015-06-26,INFY.NS,391.02468816666607,395.9565215244226,390.672404116765,393.4710388183594,5320284.0
2015-06-26,BHARATFORG.NS,520.4265640101482,528.7386120599997,512.5994079777447,515.1160888671875,1462656.0
2015-06-26,^BSESN,27880.720703125,27921.859375,27675.16015625,27811.83984375,9600.0
2015-06-26,^NSEMDCP50,3240.2296132925853,3254.1290292983695,3209.231242400333,3247.179443359375,0.0
2015-06-26,TATAELXSI.NS,547.4167577535285,558.0073495930559,536.8929783875233,545.881591796875,643408.0
2015-06-26,^NSEI,8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,110600.0
2015-06-26,ZYDUSLIFE.NS,316.10917824329186,320.4603541604319,313.01157921548645,316.3453674316406,670485.0
2015-06-29,ICICIBANK.NS,256.37865194437654,265.71694768569847,254.80814370460448,264.1888732910156,11605396.0
2015-06-29,TCS.NS,1096.9390071181085,1110.5867708147568,1084.7412766645596,1105.8526611328125,1372756.0
2015-06-29,RELIANCE.NS,214.062034398213,215.35131029069248,210.61675722503782,214.7012481689453,20168946.0
2015-06-29,HDFCBANK.NS,479.0935654276416,486.8193905709249,472.4910590848487,484.48101806640625,3243918.0
2015-06-29,CYIENT.NS,454.20233826182897,465.1455647958785,451.0644982738371,454.8691101074219,20970.0
2015-06-29,INFY.NS,386.3276986488864,391.22039999955615,384.5663261626453,387.5606689453125,5690668.0
2015-06-29,BHARATFORG.NS,492.02715347520996,497.1067392924106,474.15626955711775,494.40533447265625,2441282.0
2015-06-29,^BSESN,27451.0703125,27695.3203125,27209.189453125,27645.150390625,10900.0
2015-06-29,^NSEMDCP50,3179.9328070418833,3191.482004146646,3144.534522798341,3188.182373046875,0.0
2015-06-29,TATAELXSI.NS,512.1742163446361,533.9783315495772,512.1742163446361,525.5014038085938,509502.0
2015-06-29,^NSEI,8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,132000.0
2015-06-29,ZYDUSLIFE.NS,312.4484061065352,314.30152110286986,307.98822801514314,311.6944580078125,685445.0
2015-06-30,ICICIBANK.NS,263.21258849492295,266.22630319443994,258.1189600959653,261.4722595214844,15125139.0
2015-06-30,TCS.NS,1102.4832742206656,1104.08262133027,1083.291108905412,1087.961181640625,1549952.0
2015-06-30,RELIANCE.NS,214.4954259871854,217.3014752085528,214.08372379235777,216.70559692382812,23184864.0
2015-06-30,HDFCBANK.NS,482.46355922002886,491.5190643705117,480.51490621296296,489.2953186035156,3645068.0
2015-06-30,CYIENT.NS,453.8884457415823,458.90900788568763,442.2392362317203,453.4962158203125,50836.0
2015-06-30,INFY.NS,387.502007739532,388.8523983021083,383.5878460451933,385.2904968261719,6212530.0
2015-06-30,BHARATFORG.NS,497.79939120409495,497.79939120409495,486.48576867672915,490.9881286621094,2630564.0
2015-06-30,^BSESN,27627.390625,27814.529296875,27570.94921875,27780.830078125,9500.0
2015-06-30,^NSEMDCP50,3182.1827353191225,3213.431091856626,3182.1827353191225,3212.281005859375,0.0
2015-06-30,TATAELXSI.NS,525.9686511461365,544.613405227401,525.9686511461365,535.2020263671875,649116.0
2015-06-30,^NSEI,8316.349609375,8378.0,8298.9501953125,8368.5,158500.0
2015-06-30,ZYDUSLIFE.NS,311.57634944934085,327.72744890376373,311.57634944934085,326.4102783203125,842175.0
2015-07-01,ICICIBANK.NS,262.0665301285114,266.1414332493849,262.0665301285114,265.0378112792969,15481941.0
2015-07-01,TCS.NS,1093.4843212243886,1112.2926862886766,1090.4349408238397,1105.93798828125,1279708.0
2015-07-01,RELIANCE.NS,216.9006074512966,218.94826994196328,216.9006074512966,217.90818786621094,14824266.0
2015-07-01,HDFCBANK.NS,486.6359623777994,493.811601768349,486.0399373875887,491.6795349121094,2485594.0
2015-07-01,CYIENT.NS,447.1813373226468,451.41743975360134,435.37522590774137,437.68939208984375,38926.0
2015-07-01,INFY.NS,387.11053262137483,393.3731903786468,385.93628429188635,390.3984375,6880852.0
2015-07-01,BHARATFORG.NS,490.04151517685784,515.2547792320686,488.2636712677592,511.8837585449219,1816088.0
2015-07-01,^BSESN,27823.650390625,28099.25,27799.91015625,28020.869140625,18400.0
2015-07-01,^NSEMDCP50,3225.380412406932,3289.9768685212475,3223.9305374901214,3277.2275390625,0.0
2015-07-01,TATAELXSI.NS,536.20329249894,549.1077700777525,536.20329249894,540.8533325195312,630952.0
2015-07-01,^NSEI,8376.25,8481.599609375,8370.150390625,8453.0498046875,131800.0
2015-07-01,ZYDUSLIFE.NS,328.8356892163002,336.28446453586145,326.4375371818801,331.4790954589844,755140.0
2015-07-02,ICICIBANK.NS,266.8205714211949,267.79686334516305,264.1039788690244,265.7169494628906,9252723.0
2015-07-02,TCS.NS,1108.880941394506,1110.1390739454814,1096.5339994295853,1099.3914794921875,1445880.0
2015-07-02,RELIANCE.NS,218.63408957343708,220.96344776834275,218.22238737335263,219.0349578857422,15931202.0
2015-07-02,HDFCBANK.NS,491.9798030263564,493.2270532101309,487.66055500093785,488.8385009765625,2241722.0
2015-07-02,CYIENT.NS,443.21975551496416,443.25896892625326,433.7670251723838,436.51263427734375,13533.0
2015-07-02,INFY.NS,391.02472427306384,391.9641325661143,385.5644643362668,386.7191467285156,4007568.0
2015-07-02,BHARATFORG.NS,514.400359493757,520.2880608008452,506.5732026569156,516.2244262695312,1229880.0
2015-07-02,^BSESN,28100.380859375,28115.9609375,27906.349609375,27945.80078125,6800.0
2015-07-02,^NSEMDCP50,3295.4767490194345,3315.875823680866,3288.8271960613083,3299.026611328125,0.0
2015-07-02,TATAELXSI.NS,544.6578865445427,549.5526878125085,531.9314141116488,537.0709228515625,473292.0
2015-07-02,^NSEI,8471.9501953125,8479.25,8433.2001953125,8444.900390625,112000.0
2015-07-02,ZYDUSLIFE.NS,338.3737229792627,338.6462276406189,331.56082922800243,333.9226379394531,796275.0
2015-07-03,ICICIBANK.NS,264.6558307695655,267.83933860416266,263.9342273009118,267.0328674316406,5716323.0
2015-07-03,TCS.NS,1097.3868328168567,1113.1457139578235,1096.086009529351,1110.5440673828125,963470.0
2015-07-03,RELIANCE.NS,218.79657650067608,219.67415025395047,217.34479228676173,218.24403381347656,13831096.0
2015-07-03,HDFCBANK.NS,486.9214133274799,497.13055980849504,486.9214133274799,496.2528381347656,2019644.0
2015-07-03,CYIENT.NS,433.7670538756914,443.84734310480115,432.74726571657783,434.551513671875,14476.0
2015-07-03,INFY.NS,386.7190715605321,388.6761518821947,384.37057517453695,387.61932373046875,2695306.0
2015-07-03,BHARATFORG.NS,519.4107388792261,519.4107388792261,494.15131122444126,496.2062683105469,1989068.0
2015-07-03,^BSESN,27973.119140625,28135.4296875,27897.44921875,28092.7890625,6000.0
2015-07-03,TATAELXSI.NS,537.9387232338496,555.3375076828519,537.9387232338496,542.9892578125,920930.0
2015-07-03,^NSEI,8440.099609375,8497.75,8424.150390625,8484.900390625,88400.0
2015-07-03,ZYDUSLIFE.NS,334.6493508985533,336.4297794519612,331.1974956612898,334.1497497558594,468000.0
2015-07-06,ICICIBANK.NS,262.4061125910095,268.9004858207757,259.1377090533991,267.54217529296875,8562220.0
2015-07-06,TCS.NS,1100.4786603145312,1128.0727052863078,1100.4786603145312,1123.082763671875,1182338.0
2015-07-06,RELIANCE.NS,215.8388771251824,220.77926019964997,215.64385267804522,220.05337524414062,12237733.0
2015-07-06,HDFCBANK.NS,491.5409790811227,501.2188692537386,489.78553560025466,500.52593994140625,1633890.0
2015-07-06,CYIENT.NS,439.2189905072962,441.72922315973165,426.4322595208117,438.6306457519531,371166.0
2015-07-06,INFY.NS,385.54495944138404,386.7192080488197,381.6307974165984,384.8795471191406,4305602.0
2015-07-06,BHARATFORG.NS,475.63397353797455,507.21977489929014,471.59339366568594,504.0334777832031,2601786.0
2015-07-06,^BSESN,27857.19921875,28235.310546875,27774.80078125,28208.759765625,8300.0
2015-07-06,^NSEMDCP50,3246.9293313073476,3349.0238153490777,3238.9297520306854,3346.924072265625,0.0
2015-07-06,TATAELXSI.NS,533.9783825715584,544.9916867120968,526.8586708039377,540.8533325195312,515260.0
2015-07-06,^NSEI,8386.150390625,8533.150390625,8386.150390625,8522.150390625,101500.0
2015-07-06,ZYDUSLIFE.NS,328.3088379467904,335.739427814598,324.30285287718465,332.3874816894531,366910.0
2015-07-07,ICICIBANK.NS,266.56592911513627,269.9616629070698,264.48601509426885,265.3774108886719,10617091.0
2015-07-07,TCS.NS,1122.8482844484404,1128.8831125072356,1110.160130821115,1115.8111572265625,1642836.0
2015-07-07,RELIANCE.NS,219.06743361780875,220.28085783439928,216.68390626614732,217.3881378173828,11294999.0
2015-07-07,HDFCBANK.NS,498.21625154785073,504.22163983725454,498.21625154785073,502.07354736328125,2070736.0
2015-07-07,CYIENT.NS,442.3962248799487,444.04357172177794,431.60989992129936,433.6886901855469,24446.0
2015-07-07,INFY.NS,385.5448501952627,387.5019306531067,383.19635364584997,383.7834777832031,3497418.0
2015-07-07,BHARATFORG.NS,505.64955963206296,507.4043477750052,491.7961470394037,495.4211120605469,1680182.0
2015-07-07,^BSESN,28220.109375,28335.23046875,28084.359375,28171.689453125,8000.0
2015-07-07,^NSEMDCP50,3364.02319633163,3387.372067175312,3346.3742213125674,3373.372802734375,0.0
2015-07-07,TATAELXSI.NS,544.1684636019039,560.6327965410724,542.8780050212324,550.1757202148438,951984.0
2015-07-07,^NSEI,8525.5,8561.349609375,8483.849609375,8510.7998046875,122200.0
2015-07-07,ZYDUSLIFE.NS,332.478282813855,337.5561559150517,332.38743869298224,334.45855712890625,937740.0
2015-07-08,ICICIBANK.NS,261.811843770849,264.5284360792759,260.0290809590131,261.0902404785156,13252578.0
2015-07-08,TCS.NS,1108.006334886568,1118.135533273044,1100.564060475863,1106.7908935546875,2667850.0
2015-07-08,RELIANCE.NS,215.78468181507515,218.56907765168825,214.8746208129287,215.94720458984375,15190654.0
2015-07-08,HDFCBANK.NS,498.49334838393264,499.18627771346013,492.4417768508725,493.7583312988281,2700338.0
2015-07-08,CYIENT.NS,432.7865660943148,438.9053441581256,423.6083750587808,430.0801696777344,17859.0
2015-07-08,INFY.NS,383.1963916270602,383.1963916270602,373.7241164942051,374.78094482421875,7024178.0
2015-07-08,BHARATFORG.NS,490.64189724681927,499.8313426433121,480.78289251490617,487.571044921875,1899612.0
2015-07-08,^BSESN,28031.44921875,28031.44921875,27635.720703125,27687.720703125,13700.0
2015-07-08,^NSEMDCP50,3340.274238190824,3369.0227258950913,3291.3268618642446,3313.7255859375,0.0
2015-07-08,TATAELXSI.NS,543.3229984046808,547.3278362307595,531.75346690712,536.7150268554688,481438.0
2015-07-08,^NSEI,8439.2001953125,8457.5,8341.400390625,8363.0498046875,188100.0
2015-07-08,ZYDUSLIFE.NS,334.2859887451488,345.1866188129254,331.54267349124996,342.0890197753906,763190.0
2015-07-09,ICICIBANK.NS,260.62331902131945,263.9766183544139,259.5196971904457,262.74566650390625,6959346.0
2015-07-09,TCS.NS,1106.748226169552,1108.1343270308435,1069.0675657213974,1075.8275146484375,3934122.0
2015-07-09,RELIANCE.NS,215.81717679445802,216.90060888964751,213.03279550853105,213.95370483398438,16245867.0
2015-07-09,HDFCBANK.NS,490.9172516735941,497.47701571793345,489.71618558936274,496.16046142578125,1398982.0
2015-07-09,CYIENT.NS,434.47390583410396,443.3407301001683,429.8425978924295,439.14483642578125,15778.0
2015-07-09,INFY.NS,374.7809296630339,378.10796663654384,365.6022169992629,367.1483154296875,8587772.0
2015-07-09,BHARATFORG.NS,492.71989443756456,500.431607819494,488.5638690861699,496.0216369628906,1511718.0
2015-07-09,^BSESN,27681.490234375,27798.130859375,27540.599609375,27573.66015625,8200.0
2015-07-09,^NSEMDCP50,3323.8752152099455,3343.6742226234933,3309.1760372050244,3323.3251953125,0.0
2015-07-09,TATAELXSI.NS,539.0066502117241,546.437826944987,530.7077260966661,533.9783325195312,373490.0
2015-07-09,^NSEI,8364.849609375,8400.2998046875,8323.0,8328.5498046875,131300.0
2015-07-09,ZYDUSLIFE.NS,344.459934457698,348.63848730008016,342.46147444650376,345.44097900390625,351260.0
2015-07-10,ICICIBANK.NS,265.29248835526914,267.3299398274345,263.38236691328297,265.84429931640625,10664155.0
2015-07-10,TCS.NS,1091.394043653745,1091.394043653745,1047.0388343766879,1055.29150390625,8263654.0
2015-07-10,RELIANCE.NS,214.75543511811003,217.55066486199772,214.5712590317913,217.07395935058594,16110573.0
2015-07-10,HDFCBANK.NS,494.19714164655335,505.8383299718066,493.59658043367614,503.8750305175781,2450044.0
2015-07-10,CYIENT.NS,442.31160596353226,448.05128570788725,440.2532090630256,444.21160888671875,19160.0
2015-07-10,INFY.NS,371.1016383085251,372.6673028918584,365.0542779675166,366.95263671875,7411522.0
2015-07-10,BHARATFORG.NS,498.6306218612753,501.7476403326269,491.33446718786456,494.7978210449219,1668424.0
2015-07-10,^BSESN,27705.359375,27729.4609375,27530.900390625,27661.400390625,10800.0
2015-07-10,^NSEMDCP50,3342.874311056946,3348.1240350744497,3314.675842302772,3325.125244140625,0.0
2015-07-10,TATAELXSI.NS,538.8509117318728,541.9880564463285,532.799167614024,537.6717529296875,323522.0
2015-07-10,^NSEI,8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,154100.0
2015-07-10,ZYDUSLIFE.NS,347.00338931017325,349.8920496150885,342.99740444728786,343.8603820800781,334730.0
2015-07-13,ICICIBANK.NS,266.9903922712344,269.2825326212422,265.5472139013925,268.6033630371094,8964077.0
2015-07-13,TCS.NS,1055.7399005262928,1074.1644669402901,1055.7399005262928,1070.3046875,2280308.0
2015-07-13,RELIANCE.NS,217.07397606166415,219.39250047262777,215.6330255290691,218.2007293701172,9860248.0
2015-07-13,HDFCBANK.NS,501.2188433394089,510.87366920353963,501.2188433394089,506.36962890625,3538042.0
2015-07-13,CYIENT.NS,446.5074493937813,450.1491574897931,444.0532611099871,446.626220703125,27359.0
2015-07-13,INFY.NS,368.32255529522286,373.8023807725163,365.60220858382354,371.9040222167969,6531768.0
2015-07-13,BHARATFORG.NS,497.06051466648165,520.4265954323647,491.91165109523206,518.8103637695312,2098648.0
2015-07-13,^BSESN,27739.3203125,28005.169921875,27635.060546875,27961.189453125,7800.0
2015-07-13,^NSEMDCP50,3340.624533670812,3371.4229643609656,3328.7750585815293,3368.923095703125,0.0
2015-07-13,TATAELXSI.NS,538.5171241043865,546.6603153649289,536.6482216769266,542.1437377929688,360712.0
2015-07-13,^NSEI,8397.25,8471.650390625,8355.400390625,8459.650390625,117800.0
2015-07-13,ZYDUSLIFE.NS,345.18663251406485,352.45371951436096,339.75447500151824,350.4280090332031,298195.0
2015-07-14,ICICIBANK.NS,269.1126831525378,269.1975793325498,264.91045048390475,266.0989685058594,8304877.0
2015-07-14,TCS.NS,1070.9232209723195,1072.6291918539957,1061.9668738435187,1066.0185546875,1703274.0
2015-07-14,RELIANCE.NS,218.61240963096824,219.17578622860862,215.6438377578284,216.20721435546875,9942927.0
2015-07-14,HDFCBANK.NS,506.0693484132871,509.02585793866706,501.6807963275489,504.3832092285156,2837058.0
2015-07-14,CYIENT.NS,447.29919726230776,448.0908772574623,441.7574372962261,445.1616516113281,13871.0
2015-07-14,INFY.NS,373.8024809652007,381.0436808582438,370.0840269660704,380.1629943847656,5367074.0
2015-07-14,BHARATFORG.NS,521.3502219344196,521.3502219344196,504.91084622796393,508.3280334472656,1211070.0
2015-07-14,^BSESN,27986.919921875,28018.58984375,27853.9609375,27932.900390625,6900.0
2015-07-14,^NSEMDCP50,3378.022293457098,3401.071130095578,3369.472694271433,3384.1220703125,0.0
2015-07-14,TATAELXSI.NS,549.9794267909766,594.0747490503804,547.1504774889559,580.0198974609375,3476282.0
2015-07-14,^NSEI,8470.599609375,8480.25,8424.099609375,8454.099609375,101700.0
2015-07-14,ZYDUSLIFE.NS,352.2448068955676,353.2712874459315,346.0950440455037,347.6302185058594,327110.0
2015-07-15,ICICIBANK.NS,266.48105804405765,268.2638213027216,266.0141431787356,267.11773681640625,7378092.0
2015-07-15,TCS.NS,1066.658106456533,1087.5349006301162,1066.2316138110086,1085.74365234375,2003660.0
2015-07-15,RELIANCE.NS,216.6297314275784,219.80414687876382,216.58639588267218,219.0999298095703,13532911.0
2015-07-15,HDFCBANK.NS,504.9145151035722,508.8179945167434,503.89824128911766,506.62371826171875,1924702.0
2015-07-15,CYIENT.NS,448.7241481896352,450.46585359695337,438.82814964840156,442.0740661621094,59514.0
2015-07-15,INFY.NS,379.6736771498269,385.9167697119178,378.89084482580665,385.15350341796875,4129566.0
2015-07-15,BHARATFORG.NS,511.62976029835625,520.3805359270585,509.06691195509876,511.2142028808594,1639222.0
2015-07-15,^BSESN,28022.140625,28218.369140625,27986.48046875,28198.2890625,6000.0
2015-07-15,^NSEMDCP50,3392.6217049856377,3403.3711399077433,3376.372559173152,3385.672119140625,0.0
2015-07-15,TATAELXSI.NS,587.402044861063,597.8185807375506,580.2463154928708,584.0280151367188,1190514.0
2015-07-15,^NSEI,8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,105500.0
2015-07-15,ZYDUSLIFE.NS,349.0381354710428,359.35741211756704,348.8292244882003,353.798095703125,755825.0
2015-07-16,ICICIBANK.NS,267.20258367246095,270.1738647209098,266.90546126725934,269.1976013183594,13466904.0
2015-07-16,TCS.NS,1084.869433397544,1091.330860117634,1077.5764708820043,1083.376708984375,1456608.0
2015-07-16,RELIANCE.NS,219.2841188295931,222.70772833070598,219.09994275286152,221.81932067871094,14854295.0
2015-07-16,HDFCBANK.NS,507.5938974013118,516.9253239457349,507.2704965188243,514.9389038085938,3655212.0
2015-07-16,CYIENT.NS,439.3823046126376,449.674142378339,418.00694925310387,421.13409423828125,552499.0
2015-07-16,INFY.NS,386.6017247222794,388.08910127034954,383.39210760898374,387.130126953125,3472938.0
2015-07-16,BHARATFORG.NS,514.6542747415316,525.8293382849517,513.9384925473165,521.4886474609375,1609360.0
2015-07-16,^BSESN,28259.69921875,28478.4296875,28245.810546875,28446.119140625,8500.0
2015-07-16,^NSEMDCP50,3397.521315524112,3424.370001524049,3395.5214206750384,3422.170166015625,0.0
2015-07-16,TATAELXSI.NS,586.8360718691259,606.1972465343046,585.6132829515558,602.34765625,1383184.0
2015-07-16,^NSEI,8546.150390625,8616.099609375,8542.900390625,8608.0498046875,116000.0
2015-07-16,ZYDUSLIFE.NS,358.24923798687763,366.80621769586577,354.633852101746,365.05303955078125,642760.0
2015-07-17,ICICIBANK.NS,269.9616658028728,272.50846617414174,268.7307137150038,269.4947509765625,9339699.0
2015-07-17,TCS.NS,1086.191787904547,1096.1290900914737,1084.6990632364227,1093.697998046875,1070526.0
2015-07-17,RELIANCE.NS,222.15519072462945,223.4336183331038,220.5842336995889,221.38595581054688,10195142.0
2015-07-17,HDFCBANK.NS,517.1100612296392,518.1956392112623,510.7350889776786,513.0217895507812,1755494.0
2015-07-17,CYIENT.NS,423.54872537672594,431.46552398189834,419.5903260741397,422.0841369628906,84772.0
2015-07-17,INFY.NS,387.89337294714187,393.1774905402664,387.1496727668668,392.1402282714844,3447978.0
2015-07-17,BHARATFORG.NS,523.6591268434198,528.4847108877059,518.2100939809457,522.5508422851562,1321586.0
2015-07-17,^BSESN,28480.919921875,28576.3203125,28417.4609375,28463.310546875,7300.0
2015-07-17,^NSEMDCP50,3434.269421151325,3449.318678881701,3420.670282504709,3436.8193359375,0.0
2015-07-17,TATAELXSI.NS,603.7062611061132,612.220670098341,592.1574916700997,602.41552734375,946650.0
